example_id,sub_q_idx,offline_count,candidate_count,teacher_count,candidate_residual_count,teacher_residual_count,final_intersection,final_jaccard,final_teacher_recall,residual_intersection,residual_jaccard,residual_teacher_recall
97,1,190,280,280,90,90,246,0.7834394904458599,0.8785714285714286,56,0.45161290322580644,0.6222222222222222
98,0,86,176,176,90,90,126,0.5575221238938053,0.7159090909090909,40,0.2857142857142857,0.4444444444444444
98,1,159,251,251,92,92,218,0.7676056338028169,0.8685258964143426,59,0.472,0.6413043478260869
100,0,98,194,194,96,96,150,0.6302521008403361,0.7731958762886598,52,0.37142857142857144,0.5416666666666666
100,1,195,289,289,94,94,248,0.7515151515151515,0.8581314878892734,53,0.3925925925925926,0.5638297872340425
101,0,48,119,119,71,71,90,0.6081081081081081,0.7563025210084033,42,0.42,0.5915492957746479
101,1,173,290,290,117,117,230,0.6571428571428571,0.7931034482758621,57,0.3220338983050847,0.48717948717948717
102,0,88,178,178,90,90,137,0.6255707762557078,0.7696629213483146,49,0.37404580152671757,0.5444444444444444
102,1,222,330,330,108,108,287,0.7694369973190348,0.8696969696969697,65,0.4304635761589404,0.6018518518518519
103,0,46,152,152,106,106,99,0.48292682926829267,0.6513157894736842,53,0.3333333333333333,0.5
103,1,212,297,297,85,85,270,0.8333333333333334,0.9090909090909091,58,0.5178571428571429,0.6823529411764706
104,0,218,367,367,149,149,286,0.6383928571428571,0.779291553133515,68,0.2956521739130435,0.4563758389261745
105,0,176,331,331,155,155,246,0.5913461538461539,0.743202416918429,70,0.2916666666666667,0.45161290322580644
105,1,326,518,518,192,192,408,0.6496815286624203,0.7876447876447876,82,0.271523178807947,0.4270833333333333
109,0,191,321,321,130,130,254,0.654639175257732,0.7912772585669782,63,0.3197969543147208,0.4846153846153846
112,0,66,137,137,71,71,109,0.6606060606060606,0.7956204379562044,43,0.43434343434343436,0.6056338028169014
112,1,170,255,255,85,85,219,0.7525773195876289,0.8588235294117647,49,0.4049586776859504,0.5764705882352941
113,0,98,197,197,99,99,149,0.6081632653061224,0.7563451776649747,51,0.3469387755102041,0.5151515151515151
113,1,212,304,304,92,92,266,0.7777777777777778,0.875,54,0.4153846153846154,0.5869565217391305
