part,target,source,context_index,method,original_gap,delta_recovery_error,final_kv_error,explained_delta_energy,cosine
t4,4,raw,49,oracle_r4,0.4489640342046729,0.3922888372167043,0.1761235789302718,0.8461094681951661,0.9201216481003298
t4,4,raw,49,oracle_r8,0.4489640342046729,0.3591098066713462,0.1612273875256277,0.8710401467524684,0.933304106604119
t4,4,raw,49,position_r4,0.4489640342046729,0.4216740839597016,0.1893164978541076,0.8221909669167465,0.9083460113855109
t4,4,raw,49,position_r8,0.4489640342046729,0.4225604753771265,0.189714455720759,0.8214426446490568,0.907059892743395
t4,4,raw,49,cached_prefix_r4,0.4489640342046729,0.4742749847131141,0.2129324104591592,0.7750632388753754,0.8903329146707167
t4,4,raw,49,cached_prefix_r8,0.4489640342046729,0.4730057155290498,0.2123625542457901,0.7762655930768516,0.8906331326889506
t3,3,raw,40,mean,0.3867023063763168,0.6392018417548696,0.2471808264465975,0.5914210054971826,0.7859728729713559
t3,3,raw,40,oracle_r4,0.3867023063763168,0.4218434426551967,0.1631278322044901,0.8220481098888117,0.907516892975133
t3,3,raw,40,oracle_r8,0.3867023063763168,0.4032522786719033,0.1559385862139302,0.8373875997459177,0.9151045149868656
t3,3,raw,40,position_r4,0.3867023063763168,0.5743106900614874,0.2220872684233512,0.6701672312810982,0.8189442204902467
t3,3,raw,40,position_r8,0.3867023063763168,0.579406837236443,0.2240579602895397,0.6642877169636621,0.8159025864893608
t3,3,raw,40,cached_prefix_r4,0.3867023063763168,0.5757407507283755,0.2226402761814949,0.6685225879507266,0.8241535626827674
t3,3,raw,40,cached_prefix_r8,0.3867023063763168,0.5645132264568878,0.2182985666508145,0.6813248171552344,0.8313570570264274
t3,3,raw,41,mean,0.3869162329078177,0.6729583406943734,0.2603785060853628,0.5471270716898756,0.762514607002437
t3,3,raw,41,oracle_r4,0.3869162329078177,0.4710590972646676,0.1822604113906025,0.7781033268841964,0.8821944082495566
t3,3,raw,41,oracle_r8,0.3869162329078177,0.4687989248694982,0.1813859140017413,0.7802275680412025,0.8833127430617348
t3,3,raw,41,position_r4,0.3869162329078177,0.5582892271634616,0.2160111646471035,0.6883131388332246,0.8298675303162616
t3,3,raw,41,position_r8,0.3869162329078177,0.5592986934318864,0.2164017435329299,0.6871849715253847,0.829813226153368
t3,3,raw,41,cached_prefix_r4,0.3869162329078177,0.6301075308785711,0.2437988321743831,0.6029644995301107,0.7948970706586519
t3,3,raw,41,cached_prefix_r8,0.3869162329078177,0.6260600477332727,0.2422327952430464,0.6080488166322122,0.7965648406234839
t3,3,raw,42,mean,0.458342144760724,0.4301728801864179,0.1971663605225407,0.8149512931521217,0.9093401176478773
t3,3,raw,42,oracle_r4,0.458342144760724,0.351988054112239,0.1613309596519574,0.8761044097622795,0.9360265511379576
t3,3,raw,42,oracle_r8,0.458342144760724,0.314600579933592,0.1441947045497301,0.9010264751054476,0.9492252640158182
t3,3,raw,42,position_r4,0.458342144760724,0.447369466737076,0.2050482808847328,0.7998605602313842,0.8972174794162776
t3,3,raw,42,position_r8,0.458342144760724,0.4331599102434127,0.1985354422853285,0.8123724921579186,0.9030094520530864
t3,3,raw,42,cached_prefix_r4,0.458342144760724,0.4371697217679754,0.2003733078995828,0.808882634369311,0.9051871616388072
t3,3,raw,42,cached_prefix_r8,0.458342144760724,0.4369543331012988,0.2002745861961411,0.8090709107839992,0.9049973825447882
t3,3,raw,43,mean,0.4496456565974215,0.4145386857535278,0.1863955195406772,0.8281576780137379,0.9155099588277202
t3,3,raw,43,oracle_r4,0.4496456565974215,0.3700013155893454,0.166369484490081,0.8630990264621536,0.9291141168070256
t3,3,raw,43,oracle_r8,0.4496456565974215,0.3372207148236119,0.1516298297351148,0.8862821894938522,0.9414256217914432
t3,3,raw,43,position_r4,0.4496456565974215,0.3900580940146528,0.1753879277943573,0.8478546832936562,0.9210672224124614
t3,3,raw,43,position_r8,0.4496456565974215,0.3926462572933991,0.1765516841712105,0.8458289166334858,0.9210162673830438
t3,3,raw,43,cached_prefix_r4,0.4496456565974215,0.4013512762745508,0.1804658581466835,0.8389171530327891,0.9194457112915616
t3,3,raw,43,cached_prefix_r8,0.4496456565974215,0.3972805075901193,0.1786354546887161,0.8421681982889372,0.921229604676328
t3,3,raw,44,mean,0.395387340178001,0.6658859545147928,0.2632828764174932,0.5565958955799233,0.7637869412201375
t3,3,raw,44,oracle_r4,0.395387340178001,0.4409170033691583,0.1743330012013861,0.8055921961399617,0.8984890219189362
t3,3,raw,44,oracle_r8,0.395387340178001,0.4286525822845045,0.1694838043699019,0.8162569637008261,0.9034695751991686
t3,3,raw,44,position_r4,0.395387340178001,0.596803261985651,0.2359684543660612,0.6438258664832863,0.8025742074144994
t3,3,raw,44,position_r8,0.395387340178001,0.6015598657021569,0.2378491552578112,0.638125727976403,0.7995678435594514
t3,3,raw,44,cached_prefix_r4,0.395387340178001,0.6005895613074587,0.2374655091840285,0.6392921788485144,0.8053707745252022
t3,3,raw,44,cached_prefix_r8,0.395387340178001,0.588059121121759,0.2325111317677451,0.6541864700655045,0.8133886935606798
t3,3,raw,45,mean,0.4759528404047219,0.4565388878501393,0.2172909804274866,0.7915722438805579,0.8989359438718542
t3,3,raw,45,oracle_r4,0.4759528404047219,0.3775921916402174,0.1797160761258056,0.8574241368123373,0.9260142465851362
t3,3,raw,45,oracle_r8,0.4759528404047219,0.3641698257779874,0.1733276629687258,0.8673803379928303,0.9313354334074846
t3,3,raw,45,position_r4,0.4759528404047219,0.4282331620278329,0.2038187898226426,0.8166163589396438,0.9045927489565242
t3,3,raw,45,position_r8,0.4759528404047219,0.429864717224419,0.2045953331527348,0.8152163248855703,0.9037008455607004
t3,3,raw,45,cached_prefix_r4,0.4759528404047219,0.4458334203864675,0.2121956827802917,0.8012325612665033,0.9031146290327304
t3,3,raw,45,cached_prefix_r8,0.4759528404047219,0.4451811014645533,0.2118852097365568,0.8018137868988071,0.9028929167100288
t3,3,raw,46,mean,0.3628812019890316,0.7278414883715009,0.264119994157736,0.4702467678051584,0.7379282005724496
t3,3,raw,46,oracle_r4,0.3628812019890316,0.5418693931928459,0.1966342167228871,0.7063775607208169,0.8407552815807616
t3,3,raw,46,oracle_r8,0.3628812019890316,0.506947319072193,0.1839616524900345,0.743004415685516,0.8623371712257584
t3,3,raw,46,position_r4,0.3628812019890316,0.6146865333018688,0.2230581880510531,0.6221604657773304,0.7887974032970987
t3,3,raw,46,position_r8,0.3628812019890316,0.6271714484968072,0.2275887290837234,0.6066559741904167,0.7797956930777418
t3,3,raw,46,cached_prefix_r4,0.3628812019890316,0.8184890090727218,0.2970142754271207,0.3300757420271538,0.7033912999459222
t3,3,raw,46,cached_prefix_r8,0.3628812019890316,0.8218874443190497,0.29824750369419,0.324501028870701,0.6983271469138016
t3,3,raw,47,mean,0.3735935936499806,0.6916944000442034,0.2584125966200812,0.5215588569474896,0.7564488019440125
t3,3,raw,47,oracle_r4,0.3735935936499806,0.4202533952532319,0.1570039761762606,0.8233870837781307,0.9098217453926604
t3,3,raw,47,oracle_r8,0.3735935936499806,0.394296767155793,0.1473067462063023,0.8445300594104903,0.9190020777243966
t3,3,raw,47,position_r4,0.3735935936499806,0.5629727957847892,0.210323029904416,0.6830616312062581,0.826999993932373
t3,3,raw,47,position_r8,0.3735935936499806,0.5761811104233041,0.2152575716362784,0.6680153279913683,0.8174567261266247
t3,3,raw,47,cached_prefix_r4,0.3735935936499806,0.6141073197810156,0.2294265604837474,0.6228721997913774,0.8026700192408307
t3,3,raw,47,cached_prefix_r8,0.3735935936499806,0.5973728797537342,0.2231746808962353,0.6431456425347306,0.8139680371580327
t3,3,raw,48,mean,0.4416902155636413,0.3630204812571215,0.1603425946204748,0.8682161301878479,0.9379965220953936
t3,3,raw,48,oracle_r4,0.4416902155636413,0.3006800716230877,0.1328074456508927,0.9095914945287348,0.9537345232452348
t3,3,raw,48,oracle_r8,0.4416902155636413,0.2913550699237843,0.1286886836401961,0.9151122232297068,0.9566154601768538
t3,3,raw,48,position_r4,0.4416902155636413,0.3079170855159266,0.1360039638772578,0.9051870684473776,0.9523712376120296
t3,3,raw,48,position_r8,0.4416902155636413,0.3064174809510224,0.135341603213725,0.9061083273676298,0.9524972007306776
t3,3,raw,48,cached_prefix_r4,0.4416902155636413,0.3515532083728874,0.1552776123883103,0.8764103416827292,0.9417922347054944
t3,3,raw,48,cached_prefix_r8,0.4416902155636413,0.3505783707671073,0.1548470361560738,0.8770948059502806,0.9420066829470848
t3,3,raw,49,mean,0.3560013109385566,0.7210669228670074,0.2567007698150856,0.4800624927471053,0.7480456753923698
t3,3,raw,49,oracle_r4,0.3560013109385566,0.4455505058764905,0.1586165641813676,0.8014847467132034,0.8954705310741419
t3,3,raw,49,oracle_r8,0.3560013109385566,0.4200583123591049,0.149541309870479,0.8235510142180207,0.9075140582645048
t3,3,raw,49,position_r4,0.3560013109385566,0.6173682709439183,0.2197839137879049,0.6188564180317166,0.7946864775151633
t3,3,raw,49,position_r8,0.3560013109385566,0.6109916508364286,0.2175138286702813,0.6266892026081758,0.7974580868457204
t3,3,raw,49,cached_prefix_r4,0.3560013109385566,0.6676304074253803,0.237677300265878,0.5542696390810208,0.7828353691362486
t3,3,raw,49,cached_prefix_r8,0.3560013109385566,0.6559779647962544,0.2335290154142728,0.5696929097017641,0.7871190868788841
t2,2,raw,40,mean,0.3963539804678624,0.6067842932906868,0.2405013699311426,0.6318128214157217,0.7951249545091267
t2,2,raw,40,oracle_r4,0.3963539804678624,0.4575053548519769,0.1813340684809429,0.7906888502817666,0.8892380316729616
t2,2,raw,40,oracle_r8,0.3963539804678624,0.4412348731644709,0.1748851982999704,0.8053117867035333,0.8974115810232252
t2,2,raw,40,position_r4,0.3963539804678624,0.523322514984894,0.2074209618827154,0.7261335453098854,0.8536649519655712
t2,2,raw,40,position_r8,0.3963539804678624,0.5200813975735971,0.2061363320955841,0.7295153398978941,0.8552449343016401
t2,2,raw,40,cached_prefix_r4,0.3963539804678624,0.5725280475477933,0.2269237705750615,0.6722116347711117,0.8208019304156052
t2,2,raw,40,cached_prefix_r8,0.3963539804678624,0.5687551719181049,0.2254283763014243,0.6765175544164069,0.8232604228271071
t2,2,raw,41,mean,0.3627108932845837,0.5471707681267924,0.1984647980864807,0.700604150507536,0.8386576005072147
t2,2,raw,41,oracle_r4,0.3627108932845837,0.455615997194414,0.1652568853371323,0.7924140631005396,0.8903314407526318
t2,2,raw,41,oracle_r8,0.3627108932845837,0.426121400884119,0.154558873962357,0.818420551708556,0.9047095117264632
t2,2,raw,41,position_r4,0.3627108932845837,0.4923253802358735,0.178571778452026,0.7576157199756026,0.8715558020498619
t2,2,raw,41,position_r8,0.3627108932845837,0.4821875438243063,0.1748946747512134,0.7674951725806827,0.8777735298857311
t2,2,raw,41,cached_prefix_r4,0.3627108932845837,0.5279278620846594,0.1914851864465473,0.7212921724347209,0.852216453547167
t2,2,raw,41,cached_prefix_r8,0.3627108932845837,0.5226872747921845,0.1895843683483579,0.7267980127703194,0.8556596856448851
t2,2,raw,42,mean,0.3759049135421292,0.6075868881250137,0.2283948966499646,0.630838173378562,0.7967481056721709
t2,2,raw,42,oracle_r4,0.3759049135421292,0.4969367348493525,0.1868009603494538,0.7530538815572643,0.8684029979914242
t2,2,raw,42,oracle_r8,0.3759049135421292,0.476590963479196,0.1791528849216072,0.7728610535299717,0.8792854293422013
t2,2,raw,42,position_r4,0.3759049135421292,0.5356697541988147,0.201360892639239,0.7130579144365815,0.8466015735393952
t2,2,raw,42,position_r8,0.3759049135421292,0.5255711984401291,0.1975647959098699,0.7237749153702064,0.8529587832211927
t2,2,raw,42,cached_prefix_r4,0.3759049135421292,0.5797829610575714,0.217943263849546,0.6638517180673147,0.8192279328937371
t2,2,raw,42,cached_prefix_r8,0.3759049135421292,0.577498601759376,0.2170845619650587,0.6664953649659657,0.8210239474791083
t2,2,raw,43,mean,0.4143375194295706,0.4962474112468771,0.2056139213993771,0.7537385068307727,0.8731653720471114
t2,2,raw,43,oracle_r4,0.4143375194295706,0.3992437588093731,0.1654216686728134,0.8406044210517631,0.9172289783336394
t2,2,raw,43,oracle_r8,0.4143375194295706,0.3566000174392656,0.1477527666543269,0.8728364275623154,0.9343973747150308
t2,2,raw,43,position_r4,0.4143375194295706,0.4424732483918251,0.183333268152613,0.8042174244575861,0.8978241135415219
t2,2,raw,43,position_r8,0.4143375194295706,0.4332307606570618,0.179503758711233,0.8123111080205037,0.902391181633953
t2,2,raw,43,cached_prefix_r4,0.4143375194295706,0.4860697868992129,0.2013969497734798,0.7637361622637537,0.8780608856524127
t2,2,raw,43,cached_prefix_r8,0.4143375194295706,0.4847911488931463,0.2008671620737979,0.7649775419548632,0.878640672693589
t2,2,raw,44,mean,0.411853333766642,0.5015463229678605,0.2065635251527142,0.7484512859174186,0.8692520183163169
t2,2,raw,44,oracle_r4,0.411853333766642,0.461736461494261,0.1901677009880241,0.7867994401267588,0.8874089330911312
t2,2,raw,44,oracle_r8,0.411853333766642,0.4433202479990765,0.1825829220646742,0.8034671577140373,0.8963664938719718
t2,2,raw,44,position_r4,0.411853333766642,0.4935739429579519,0.2032800738675789,0.7563847628329404,0.8699888066179274
t2,2,raw,44,position_r8,0.411853333766642,0.4943923119614589,0.2036171218699245,0.7555762418734036,0.8695786292141351
t2,2,raw,44,cached_prefix_r4,0.411853333766642,0.4954017493935018,0.2040328620415402,0.7545771066978579,0.8714278501536381
t2,2,raw,44,cached_prefix_r8,0.411853333766642,0.4936316779313803,0.2033038522088603,0.75632776654265,0.8723403456413791
t2,2,raw,45,mean,0.3976268758955834,0.5519537194406156,0.2194716331001193,0.6953470915956702,0.834148399567433
t2,2,raw,45,oracle_r4,0.3976268758955834,0.5238717071947601,0.2083054703019382,0.7255584344008477,0.8521647500529212
t2,2,raw,45,oracle_r8,0.3976268758955834,0.5000500127462744,0.1988333243598477,0.7499499847524509,0.8661082917570361
t2,2,raw,45,position_r4,0.3976268758955834,0.5746587451118456,0.2284997615248995,0.6697673266664789,0.8203967766357666
t2,2,raw,45,position_r8,0.3976268758955834,0.5791977721897019,0.2303046006814729,0.6645299406904862,0.8171755683474541
t2,2,raw,45,cached_prefix_r4,0.3976268758955834,0.5567541663704783,0.2213804198157431,0.6900247982291138,0.8306792825329676
t2,2,raw,45,cached_prefix_r8,0.3976268758955834,0.5548395706344712,0.2206191250946316,0.6921530508581557,0.8320018572108366
t2,2,raw,46,mean,0.410416059796828,0.554596863195706,0.2276154593684621,0.6924223193334834,0.8333858169326814
t2,2,raw,46,oracle_r4,0.410416059796828,0.5171777573785834,0.2122580573978781,0.7325271672728592,0.8570517102343119
t2,2,raw,46,oracle_r8,0.410416059796828,0.4603287389875317,0.1889263072665052,0.7880974520621489,0.8878731254054829
t2,2,raw,46,position_r4,0.410416059796828,0.5358858030489897,0.2199361397884253,0.7128264060905394,0.8443242995419843
t2,2,raw,46,position_r8,0.410416059796828,0.5357200892074327,0.2198681281665197,0.7130039860195803,0.8443960813707633
t2,2,raw,46,cached_prefix_r4,0.410416059796828,0.5522841494948989,0.2266662845239387,0.6949822182166963,0.8348563465875718
t2,2,raw,46,cached_prefix_r8,0.410416059796828,0.5435636632882315,0.2230872569354857,0.7045385439526781,0.8408276172206981
t2,2,raw,47,mean,0.4016127061241261,0.5475836969075485,0.2199165703444938,0.700152094881062,0.8373885527861042
t2,2,raw,47,oracle_r4,0.4016127061241261,0.4941560852043831,0.1984593626266365,0.7558097634554783,0.8693818037637371
t2,2,raw,47,oracle_r8,0.4016127061241261,0.4856158179093086,0.1950294827672383,0.7641772773962732,0.8741929884768841
t2,2,raw,47,position_r4,0.4016127061241261,0.5477572459901326,0.2199862698611957,0.6999619994653052,0.8376115936920818
t2,2,raw,47,position_r8,0.4016127061241261,0.5444801468745105,0.2186701452171338,0.7035413696595114,0.8395634399504545
t2,2,raw,47,cached_prefix_r4,0.4016127061241261,0.54476359896422,0.2187839831779385,0.7032326212435505,0.8392810817716231
t2,2,raw,47,cached_prefix_r8,0.4016127061241261,0.5435891365976586,0.2183123041686629,0.704510850573012,0.8399547744144868
t2,2,raw,48,mean,0.4076675973004037,0.5283788112302212,0.2154029204386679,0.7208158318429383,0.8510039003280505
t2,2,raw,48,oracle_r4,0.4076675973004037,0.4969147234536583,0.2025760313735475,0.7530757576149743,0.8679966705397908
t2,2,raw,48,oracle_r8,0.4076675973004037,0.4661944505394382,0.1900523715261947,0.7826627342862313,0.8849557453360611
t2,2,raw,48,position_r4,0.4076675973004037,0.5290005434377456,0.2156563805138736,0.7201584250425698,0.848666945134628
t2,2,raw,48,position_r8,0.4076675973004037,0.5295595668612395,0.215884276249764,0.7195666651457364,0.8483336415460528
t2,2,raw,48,cached_prefix_r4,0.4076675973004037,0.5299420958792185,0.2160402209354212,0.7191613750151413,0.8489979830183119
t2,2,raw,48,cached_prefix_r8,0.4076675973004037,0.5293052726384917,0.215780608734969,0.719835928357092,0.8492939449341066
t2,2,raw,49,mean,0.4073413508135504,0.5484529898041987,0.2234075817245726,0.6991993179748355,0.8373348411992689
t2,2,raw,49,oracle_r4,0.4073413508135504,0.5224108786999831,0.212799553009345,0.7270868738159115,0.8537953762337719
t2,2,raw,49,oracle_r8,0.4073413508135504,0.49871080150788,0.2031455315515282,0.7512875364593679,0.8667784257991644
t2,2,raw,49,position_r4,0.4073413508135504,0.5679872301376724,0.2313646855691264,0.6773905064005348,0.8245684233008748
t2,2,raw,49,position_r8,0.4073413508135504,0.5729246988173475,0.2333759207307048,0.6717572894850516,0.8210757031330654
t2,2,raw,49,cached_prefix_r4,0.4073413508135504,0.5498658771980871,0.2239831091841466,0.6976475170931782,0.8354123637368683
t2,2,raw,49,cached_prefix_r8,0.4073413508135504,0.5513646812073307,0.2245936340338766,0.6959969883171386,0.8343523497266814
t1,1,preprocess,40,mean,0.3542720059340561,0.7050127838586147,0.2497662931467445,0.5029569745959264,0.7151750658547477
t1,1,preprocess,40,oracle_r4,0.3542720059340561,0.5649422376533498,0.2001432197703264,0.680840268115226,0.8259244351269275
t1,1,preprocess,40,oracle_r8,0.3542720059340561,0.5275819151629391,0.1869075033793054,0.7216573227930053,0.8500633704225193
t1,1,preprocess,40,position_r4,0.3542720059340561,0.688312714337776,0.2438499260183588,0.5262256072809632,0.7286306457212982
t1,1,preprocess,40,position_r8,0.3542720059340561,0.68065170517508,0.2411358449348113,0.5367132562422561,0.7352475110852623
t1,1,preprocess,40,cached_prefix_r4,0.3542720059340561,0.8740436801932432,0.3096492078560449,0.2360476451142517,0.6088057133944211
t1,1,preprocess,40,cached_prefix_r8,0.3542720059340561,0.7441976580892317,0.2636483971426989,0.446169845694503,0.6956587320982037
t1,1,preprocess,41,mean,0.3402972454131795,0.5807826874855073,0.1976387487349816,0.6626914699171115,0.8144785766374434
t1,1,preprocess,41,oracle_r4,0.3402972454131795,0.531677183517884,0.1809282810001734,0.7173193725264904,0.847683853536211
t1,1,preprocess,41,oracle_r8,0.3402972454131795,0.4975447633914646,0.1693131124518675,0.7524492084217316,0.8677696730491433
t1,1,preprocess,41,position_r4,0.3402972454131795,0.630012109551869,0.2143913854574473,0.6030847418180038,0.7780330203346962
t1,1,preprocess,41,position_r8,0.3402972454131795,0.6254673428338091,0.212844813862246,0.6087906030484143,0.7815442450834419
t1,1,preprocess,41,cached_prefix_r4,0.3402972454131795,0.6764789709993752,0.2302039304110295,0.5423762017956266,0.7410623606192139
t1,1,preprocess,41,cached_prefix_r8,0.3402972454131795,0.6223541981857634,0.2117854193139433,0.6126752520005554,0.7844505500022337
t1,1,preprocess,42,mean,0.3497096859960926,0.4847254785443359,0.1695131948960454,0.7650412104499645,0.876628790884231
t1,1,preprocess,42,oracle_r4,0.3497096859960926,0.3862065750728303,0.1350601800983458,0.8508444813705143,0.92244039219118
t1,1,preprocess,42,oracle_r8,0.3497096859960926,0.3651488349744947,0.1276960844207696,0.8666663283167693,0.9310532071871797
t1,1,preprocess,42,position_r4,0.3497096859960926,0.4001838468272372,0.1399481674146615,0.8398528887385543,0.9166526362752876
t1,1,preprocess,42,position_r8,0.3497096859960926,0.396035174950397,0.1384973366753109,0.8431561402020085,0.918399202806084
t1,1,preprocess,42,cached_prefix_r4,0.3497096859960926,0.4298900026254263,0.1503366978309973,0.815194585642711,0.9050417571524544
t1,1,preprocess,42,cached_prefix_r8,0.3497096859960926,0.4367448847843801,0.1527339165183452,0.8092539056146786,0.901893911834974
t1,1,preprocess,43,mean,0.3830961064116471,0.9185838531569605,0.3519058975570397,0.1562037047193119,0.4779518951800594
t1,1,preprocess,43,oracle_r4,0.3830961064116471,0.7896348001359099,0.3025060174192063,0.3764768824143215,0.6303142096968075
t1,1,preprocess,43,oracle_r8,0.3830961064116471,0.7811130342701416,0.2992413620962788,0.3898624276932926,0.6408221584869539
t1,1,preprocess,43,position_r4,0.3830961064116471,0.8374376393957612,0.3208190990150771,0.2986982001232551,0.5786252015568634
t1,1,preprocess,43,position_r8,0.3830961064116471,0.8366261934229176,0.3205082372223173,0.3000566124786789,0.5807023801923787
t1,1,preprocess,43,cached_prefix_r4,0.3830961064116471,3.024838456350992,1.158803835152282,-8.14964768701985,-0.087939958863107
t1,1,preprocess,43,cached_prefix_r8,0.3830961064116471,2.006033430254866,0.7685035964622396,-3.024170123300104,-0.0017436987845347
t1,1,preprocess,44,mean,0.3853580024823389,0.5809341961709527,0.2238676414101215,0.6625154597192091,0.8174052045593047
t1,1,preprocess,44,oracle_r4,0.3853580024823389,0.4985670256629306,0.1921267931130279,0.7514309209216187,0.8669583086156442
t1,1,preprocess,44,oracle_r8,0.3853580024823389,0.3876977462089219,0.1494024290459749,0.8496904575845223,0.9217913330844842
t1,1,preprocess,44,position_r4,0.3853580024823389,0.5182836690477481,0.1997247594234578,0.7313820383984043,0.8552248177862645
t1,1,preprocess,44,position_r8,0.3853580024823389,0.5112723470120412,0.1970228903690173,0.738600587180799,0.8594804528353932
t1,1,preprocess,44,cached_prefix_r4,0.3853580024823389,0.5421970498921034,0.208939972098238,0.7060223590882999,0.8439937049745239
t1,1,preprocess,44,cached_prefix_r8,0.3853580024823389,0.5411354195295343,0.2085308643423437,0.7071724577305949,0.845251821823587
t1,1,preprocess,45,mean,0.407499627725702,0.6115300134099231,0.2491982528076372,0.6260310426988593,0.7968912502337921
t1,1,preprocess,45,oracle_r4,0.407499627725702,0.5561899304346666,0.2266471895969107,0.6906527612830807,0.8322355644859403
t1,1,preprocess,45,oracle_r8,0.407499627725702,0.5172345081402367,0.2107728695140331,0.7324684635889274,0.8561267241023245
t1,1,preprocess,45,position_r4,0.407499627725702,0.6598755084197666,0.2688990240263633,0.5645643133877545,0.7540458158678093
t1,1,preprocess,45,position_r8,0.407499627725702,0.6459078184078668,0.2632071955463261,0.5828030901195902,0.7672142907023016
t1,1,preprocess,45,cached_prefix_r4,0.407499627725702,0.6327422485467818,0.2578422307291372,0.5996372469039626,0.7783818998248939
t1,1,preprocess,45,cached_prefix_r8,0.407499627725702,0.6178964705662618,0.2517925817287769,0.6182039516617568,0.7898472124548244
t1,1,preprocess,46,mean,0.3690726520598601,0.6636573013354435,0.2449377602627618,0.5595589863841564,0.7485088504181494
t1,1,preprocess,46,oracle_r4,0.3690726520598601,0.5430254410126455,0.2004158396505121,0.705123370413022,0.8397811989307353
t1,1,preprocess,46,oracle_r8,0.3690726520598601,0.5309836146425164,0.1959715308564443,0.7180564009811676,0.84738767717189
t1,1,preprocess,46,position_r4,0.3690726520598601,0.7076118547839739,0.2611601838741179,0.4992854629691842,0.7116993864898296
t1,1,preprocess,46,position_r8,0.3690726520598601,0.691173553751733,0.2550932565167903,0.5222791185942004,0.7254830249412649
t1,1,preprocess,46,cached_prefix_r4,0.3690726520598601,0.8440138416488139,0.3115024269125585,0.287640635105211,0.6297910829547869
t1,1,preprocess,46,cached_prefix_r8,0.3690726520598601,0.7515579205741112,0.2773794749228809,0.435160692022318,0.6908693422759531
t1,1,preprocess,47,mean,0.4311549653149497,0.8701973059285248,0.3751898892547757,0.2427566487547373,0.5146826969037449
t1,1,preprocess,47,oracle_r4,0.4311549653149497,0.7014838841277404,0.3024482597300921,0.5079203603090588,0.7128281124060538
t1,1,preprocess,47,oracle_r8,0.4311549653149497,0.6676801998258183,0.2878736333973793,0.5542031507605554,0.7450590646045762
t1,1,preprocess,47,position_r4,0.4311549653149497,0.7758537335275392,0.3345131895685403,0.3980509841713783,0.6328309595433729
t1,1,preprocess,47,position_r8,0.4311549653149497,0.7847164329674174,0.3383343864381379,0.3842201198308926,0.6220708027725662
t1,1,preprocess,47,cached_prefix_r4,0.4311549653149497,0.8671487587768799,0.3738754930133472,0.2480530301517165,0.5289347525343765
t1,1,preprocess,47,cached_prefix_r8,0.4311549653149497,0.8876046914358927,0.3826951699494288,0.2121579117409937,0.518835438908811
t1,1,preprocess,48,mean,0.363035817685277,0.5956236590395763,0.2162327220921292,0.6452324567923067,0.803411880230355
t1,1,preprocess,48,oracle_r4,0.363035817685277,0.5276152817667892,0.1915432452394541,0.7216221144461517,0.8504136012329152
t1,1,preprocess,48,oracle_r8,0.363035817685277,0.5165899444482613,0.1875406528907663,0.7331348292949422,0.8571537512303424
