chunk,method,chunk_len,selected_count,example_id,rate
chunk14,hybrid_draft70_qk30_score_per_chunk,137,6,7,0.05
chunk14,hybrid_draft50_qk50_score_per_chunk,137,6,7,0.05
chunk00,draft_frequency_per_chunk,205,10,9,0.05
chunk00,qk_frequency_per_chunk,205,10,9,0.05
chunk00,hybrid_draft70_qk30_score_per_chunk,205,10,9,0.05
chunk00,hybrid_draft50_qk50_score_per_chunk,205,10,9,0.05
chunk01,draft_frequency_per_chunk,152,7,9,0.05
chunk01,qk_frequency_per_chunk,152,7,9,0.05
chunk01,hybrid_draft70_qk30_score_per_chunk,152,7,9,0.05
chunk01,hybrid_draft50_qk50_score_per_chunk,152,7,9,0.05
chunk02,draft_frequency_per_chunk,321,16,9,0.05
chunk02,qk_frequency_per_chunk,321,16,9,0.05
chunk02,hybrid_draft70_qk30_score_per_chunk,321,16,9,0.05
chunk02,hybrid_draft50_qk50_score_per_chunk,321,16,9,0.05
chunk03,draft_frequency_per_chunk,212,10,9,0.05
chunk03,qk_frequency_per_chunk,212,10,9,0.05
chunk03,hybrid_draft70_qk30_score_per_chunk,212,10,9,0.05
chunk03,hybrid_draft50_qk50_score_per_chunk,212,10,9,0.05
chunk04,draft_frequency_per_chunk,228,11,9,0.05
chunk04,qk_frequency_per_chunk,228,11,9,0.05
chunk04,hybrid_draft70_qk30_score_per_chunk,228,11,9,0.05
chunk04,hybrid_draft50_qk50_score_per_chunk,228,11,9,0.05
chunk05,draft_frequency_per_chunk,154,7,9,0.05
chunk05,qk_frequency_per_chunk,154,7,9,0.05
chunk05,hybrid_draft70_qk30_score_per_chunk,154,7,9,0.05
chunk05,hybrid_draft50_qk50_score_per_chunk,154,7,9,0.05
chunk06,draft_frequency_per_chunk,139,6,9,0.05
chunk06,qk_frequency_per_chunk,139,6,9,0.05
chunk06,hybrid_draft70_qk30_score_per_chunk,139,6,9,0.05
chunk06,hybrid_draft50_qk50_score_per_chunk,139,6,9,0.05
chunk07,draft_frequency_per_chunk,265,13,9,0.05
chunk07,qk_frequency_per_chunk,265,13,9,0.05
chunk07,hybrid_draft70_qk30_score_per_chunk,265,13,9,0.05
chunk07,hybrid_draft50_qk50_score_per_chunk,265,13,9,0.05
chunk08,draft_frequency_per_chunk,196,9,9,0.05
chunk08,qk_frequency_per_chunk,196,9,9,0.05
chunk08,hybrid_draft70_qk30_score_per_chunk,196,9,9,0.05
chunk08,hybrid_draft50_qk50_score_per_chunk,196,9,9,0.05
chunk09,draft_frequency_per_chunk,126,6,9,0.05
chunk09,qk_frequency_per_chunk,126,6,9,0.05
chunk09,hybrid_draft70_qk30_score_per_chunk,126,6,9,0.05
chunk09,hybrid_draft50_qk50_score_per_chunk,126,6,9,0.05
chunk10,draft_frequency_per_chunk,152,7,9,0.05
chunk10,qk_frequency_per_chunk,152,7,9,0.05
chunk10,hybrid_draft70_qk30_score_per_chunk,152,7,9,0.05
chunk10,hybrid_draft50_qk50_score_per_chunk,152,7,9,0.05
chunk11,draft_frequency_per_chunk,162,8,9,0.05
chunk11,qk_frequency_per_chunk,162,8,9,0.05
chunk11,hybrid_draft70_qk30_score_per_chunk,162,8,9,0.05
chunk11,hybrid_draft50_qk50_score_per_chunk,162,8,9,0.05
chunk12,draft_frequency_per_chunk,333,16,9,0.05
chunk12,qk_frequency_per_chunk,333,16,9,0.05
chunk12,hybrid_draft70_qk30_score_per_chunk,333,16,9,0.05
chunk12,hybrid_draft50_qk50_score_per_chunk,333,16,9,0.05
chunk13,draft_frequency_per_chunk,311,15,9,0.05
chunk13,qk_frequency_per_chunk,311,15,9,0.05
chunk13,hybrid_draft70_qk30_score_per_chunk,311,15,9,0.05
