example_id,chunk_id,method,rate,chunk_len,selected_count,n_calibration_queries
169,7,qk_frequency_per_chunk,0.15,52,7,8
169,7,qk_mean_score_per_chunk,0.15,52,7,8
169,8,qk_frequency_per_chunk,0.15,84,12,8
169,8,qk_mean_score_per_chunk,0.15,84,12,8
169,9,qk_frequency_per_chunk,0.15,65,9,8
169,9,qk_mean_score_per_chunk,0.15,65,9,8
169,10,qk_frequency_per_chunk,0.15,127,19,8
169,10,qk_mean_score_per_chunk,0.15,127,19,8
169,11,qk_frequency_per_chunk,0.15,128,19,8
169,11,qk_mean_score_per_chunk,0.15,128,19,8
169,12,qk_frequency_per_chunk,0.15,142,21,8
169,12,qk_mean_score_per_chunk,0.15,142,21,8
169,13,qk_frequency_per_chunk,0.15,190,28,8
169,13,qk_mean_score_per_chunk,0.15,190,28,8
169,14,qk_frequency_per_chunk,0.15,58,8,8
169,14,qk_mean_score_per_chunk,0.15,58,8,8
169,15,qk_frequency_per_chunk,0.15,164,24,8
169,15,qk_mean_score_per_chunk,0.15,164,24,8
169,16,qk_frequency_per_chunk,0.15,146,21,8
169,16,qk_mean_score_per_chunk,0.15,146,21,8
169,17,qk_frequency_per_chunk,0.15,106,15,8
169,17,qk_mean_score_per_chunk,0.15,106,15,8
169,18,qk_frequency_per_chunk,0.15,213,31,8
169,18,qk_mean_score_per_chunk,0.15,213,31,8
173,0,qk_frequency_per_chunk,0.15,89,13,8
173,0,qk_mean_score_per_chunk,0.15,89,13,8
173,1,qk_frequency_per_chunk,0.15,98,14,8
173,1,qk_mean_score_per_chunk,0.15,98,14,8
173,2,qk_frequency_per_chunk,0.15,114,17,8
173,2,qk_mean_score_per_chunk,0.15,114,17,8
173,3,qk_frequency_per_chunk,0.15,80,12,8
173,3,qk_mean_score_per_chunk,0.15,80,12,8
173,4,qk_frequency_per_chunk,0.15,82,12,8
173,4,qk_mean_score_per_chunk,0.15,82,12,8
173,5,qk_frequency_per_chunk,0.15,221,33,8
173,5,qk_mean_score_per_chunk,0.15,221,33,8
173,6,qk_frequency_per_chunk,0.15,208,31,8
173,6,qk_mean_score_per_chunk,0.15,208,31,8
173,7,qk_frequency_per_chunk,0.15,116,17,8
173,7,qk_mean_score_per_chunk,0.15,116,17,8
173,8,qk_frequency_per_chunk,0.15,312,46,8
173,8,qk_mean_score_per_chunk,0.15,312,46,8
173,9,qk_frequency_per_chunk,0.15,198,29,8
173,9,qk_mean_score_per_chunk,0.15,198,29,8
173,10,qk_frequency_per_chunk,0.15,175,26,8
173,10,qk_mean_score_per_chunk,0.15,175,26,8
173,11,qk_frequency_per_chunk,0.15,74,11,8
173,11,qk_mean_score_per_chunk,0.15,74,11,8
173,12,qk_frequency_per_chunk,0.15,121,18,8
173,12,qk_mean_score_per_chunk,0.15,121,18,8
174,0,qk_frequency_per_chunk,0.15,114,17,8
174,0,qk_mean_score_per_chunk,0.15,114,17,8
174,1,qk_frequency_per_chunk,0.15,56,8,8
174,1,qk_mean_score_per_chunk,0.15,56,8,8
174,2,qk_frequency_per_chunk,0.15,42,6,8
174,2,qk_mean_score_per_chunk,0.15,42,6,8
174,3,qk_frequency_per_chunk,0.15,75,11,8
174,3,qk_mean_score_per_chunk,0.15,75,11,8
174,4,qk_frequency_per_chunk,0.15,99,14,8
174,4,qk_mean_score_per_chunk,0.15,99,14,8
174,5,qk_frequency_per_chunk,0.15,42,6,8
174,5,qk_mean_score_per_chunk,0.15,42,6,8
174,6,qk_frequency_per_chunk,0.15,265,39,8
174,6,qk_mean_score_per_chunk,0.15,265,39,8
174,7,qk_frequency_per_chunk,0.15,109,16,8
174,7,qk_mean_score_per_chunk,0.15,109,16,8
174,8,qk_frequency_per_chunk,0.15,59,8,8
174,8,qk_mean_score_per_chunk,0.15,59,8,8
174,9,qk_frequency_per_chunk,0.15,53,7,8
174,9,qk_mean_score_per_chunk,0.15,53,7,8
174,10,qk_frequency_per_chunk,0.15,79,11,8
174,10,qk_mean_score_per_chunk,0.15,79,11,8
174,11,qk_frequency_per_chunk,0.15,134,20,8
174,11,qk_mean_score_per_chunk,0.15,134,20,8
174,12,qk_frequency_per_chunk,0.15,47,7,8
174,12,qk_mean_score_per_chunk,0.15,47,7,8
174,13,qk_frequency_per_chunk,0.15,78,11,8
174,13,qk_mean_score_per_chunk,0.15,78,11,8
174,14,qk_frequency_per_chunk,0.15,63,9,8
174,14,qk_mean_score_per_chunk,0.15,63,9,8
174,15,qk_frequency_per_chunk,0.15,194,29,8
174,15,qk_mean_score_per_chunk,0.15,194,29,8
174,16,qk_frequency_per_chunk,0.15,129,19,8
174,16,qk_mean_score_per_chunk,0.15,129,19,8
174,17,qk_frequency_per_chunk,0.15,51,7,8
174,17,qk_mean_score_per_chunk,0.15,51,7,8
174,18,qk_frequency_per_chunk,0.15,146,21,8
174,18,qk_mean_score_per_chunk,0.15,146,21,8
